Column,Total_Records,Missing_Values,Missing_Percentage,Unique_Values,Data_Type
UHID,182,0,0.0,182,str
10_Do_You_Have_Thoughts_Of_Hurting_Yourself_Or_Giving_Up,182,182,100.0,0,float64
2_Do_You_Worry_Or_Feel_Anxious_Frequently,182,182,100.0,0,float64
3_Do_You_Find_It_Hard_To_Fall_Asleep_Or_Stay_Asleep,182,182,100.0,0,float64
4_Do_You_Have_Trouble_Concentrating_In_School,182,182,100.0,0,float64
5_Do_You_Feel_Lonely_Or_Excluded_By_Others,182,182,100.0,0,float64
6_Have_You_Lost_Interest_In_Activities_You_Used_To_Enjoy,182,182,100.0,0,float64
7_Do_You_Often_Feel_Angry_Or_Irritated,182,182,100.0,0,float64
8_Do_You_Frequently_Have_Headaches_Stomachaches_Or_Feel_Tired,182,182,100.0,0,float64
9_Do_You_Feel_Like_You_Don_T_Have_Anyone_To_Talk_To,182,182,100.0,0,float64
Acute_Illness,182,181,99.45,1,str
Age_Gender_Raw,182,0,0.0,22,str
BMI,182,0,0.0,83,float64
BMI_Status,182,0,0.0,4,str
Chronic_Illness,182,182,100.0,0,float64
Color_Vision,182,0,0.0,2,str
Created_By,182,0,0.0,1,str
Created_DateTime,182,0,0.0,157,str
Hearing_Left_Ear,182,0,0.0,1,str
Hearing_Right_Ear,182,0,0.0,2,str
Height_cm,182,0,0.0,44,float64
Instructions_Please_Answer_Yes_Or_No_For_Each_Of_The_Following_Questions_1_Do_You_Often_Feel_Sad_Or_Down,182,182,100.0,0,float64
Interpretation_Of_Mental_Health_Responses,182,0,0.0,1,str
Introduction,182,0,0.0,1,str
Mobile_No,182,0,0.0,158,str
Modified_By,182,0,0.0,1,str
Modified_DateTime,182,0,0.0,152,str
Near_Vision,182,4,2.2,2,str
Nutritional_General_Health,182,172,94.51,2,str
Others,182,178,97.8,4,str
Patient_Name,182,0,0.0,176,str
Physical_Disability,182,182,100.0,0,float64
Receiving_Regular_Treatment,182,103,56.59,1,str
Referral_Needed,182,182,100.0,0,float64
Status,182,0,0.0,1,str
Tag,182,152,83.52,3,str
Template_Name,182,0,0.0,1,str
Version,182,0,0.0,1,str
Vision_Left_Eye,182,4,2.2,2,str
Vision_Right_Eye,182,3,1.65,2,str
Visit_Id,182,0,0.0,182,str
Visit_Type,182,0,0.0,1,str
Weight_kg,182,0,0.0,36,float64
Age_Years,182,0,0.0,13,float64
Gender,182,0,0.0,2,str
Advised_Extraction,182,182,100.0,0,float64
Advised_Pulpectomy,182,182,100.0,0,float64
Advised_Restorations,182,182,100.0,0,float64
Advised_Scaling,182,181,99.45,1,str
Bald_Tongue,182,30,16.48,1,str
Calculus,182,30,16.48,4,str
Chief_Complaint,182,30,16.48,2,str
Cleft_Lip,182,30,16.48,1,str
Cleft_Palate,182,30,16.48,1,str
Deep_Dental_Caries,182,161,88.46,19,str
Dental_Caries,182,160,87.91,14,str
Dental_Remarks,182,111,60.99,1,str
Diastema,182,30,16.48,1,str
Flourosis,182,30,16.48,3,str
Geographic_Tongue,182,30,16.48,1,str
Gingival_Problems,182,182,100.0,0,float64
Grossly_Decayed,182,169,92.86,12,str
Halitosis,182,30,16.48,1,str
Over_Retained_Tooth,182,169,92.86,9,str
Pit_Fissure_Caries,182,158,86.81,13,str
Pockets,182,30,16.48,1,str
Skeletal_Problems,182,181,99.45,1,str
Stains,182,30,16.48,3,str
Thumb_Sucking,182,30,16.48,1,str
Tongue_Tie,182,30,16.48,1,str
Visit_Date_Time,182,0,0.0,182,str
BP_Diastolic,182,181,99.45,1,float64
BP_Systolic,182,181,99.45,1,float64
Pulse_Rate,182,0,0.0,34,float64
SpO2,182,0,0.0,7,float64
Temperature,182,0,0.0,30,float64
RBS,182,182,100.0,0,float64
BMI_Percentile_Band,182,0,0.0,4,str
BMI_Reference,182,0,0.0,1,str
Age_Years_Quality_Flag,182,0,0.0,1,str
Height_cm_Quality_Flag,182,0,0.0,1,str
Weight_kg_Quality_Flag,182,0,0.0,1,str
Temperature_Quality_Flag,182,0,0.0,2,str
SpO2_Quality_Flag,182,0,0.0,1,str
Pulse_Rate_Quality_Flag,182,0,0.0,2,str
